Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$530,000 - $570,000","118 Milton Street, Bannockburn",,3,2,1,Inspection tomorrow 10:50 am,301m²,Glenn Hardman,https://www.realestate.com.au/property-house-vic-bannockburn-146313968
,"83 Gardenia Road, Thomastown",,3,3,4,Inspection tomorrow 11:00 am,537m²,Ilia Menkinoski,https://www.realestate.com.au/property-house-vic-thomastown-146824372
,"36 Buckland Hill Drive, Wallan",,4,2,2,Inspection tomorrow 10:00 am,476m²,Harry Banga,https://www.realestate.com.au/property-house-vic-wallan-146328240
"$640,000 - $675,000","31 Voyager Boulevard, Tarneit",,4,2,2,Inspection tomorrow 11:00 am,,Antony Varghese,https://www.realestate.com.au/property-house-vic-tarneit-146965680
"$630,000 - $690,000","26 Barcelona Avenue, Clyde North",,3,2,2,Inspection tomorrow 11:00 am,,Vikram Dhankhar,https://www.realestate.com.au/property-house-vic-clyde+north-146327912
"$575,000","13 STEELE ROAD, Wodonga",,4,2,2,,643m²,John Currell,https://www.realestate.com.au/property-house-vic-wodonga-146965600
"$620,000 - $650,000","26 Gumarooka Avenue, Clifton Springs",,3,2,2,Inspection tomorrow 1:15 pm,585m²,Erin Carvill,https://www.realestate.com.au/property-house-vic-clifton+springs-146480216
"$630,000 - $680,000","36 McAllister Drive, Cranbourne East",,3,2,2,Inspection tomorrow 10:40 am,,Alex Johnson,https://www.realestate.com.au/property-house-vic-cranbourne+east-146965532
,"48 Ledbury Circuit, Wodonga",,4,2,2,Inspection tomorrow 10:20 am,373m²,Jamie Maynard,https://www.realestate.com.au/property-house-vic-wodonga-146480140
"$640,000 - $700,000","57 Berrigan Drive, Bonshaw",,4,2,2,Inspection tomorrow 12:55 pm,448m²,Adam Vranesic,https://www.realestate.com.au/property-house-vic-bonshaw-146874088
"$480,000 - $525,000","2 Nethersole Court, Shepparton",,3,2,2,,628m²,Christian Georgiou,https://www.realestate.com.au/property-house-vic-shepparton-146630924
"$625,000 - $645,000","57 Moore Way, Lucas",,4,2,2,Inspection tomorrow 10:15 am,,Peter Martin,https://www.realestate.com.au/property-house-vic-lucas-146630880
"$620,000","2/84 Bradman Boulevard, Traralgon",,4,2,2,,545m²,Josh Quigley,https://www.realestate.com.au/property-house-vic-traralgon-146965340
"$498,000 - $530,000","3 Nosilla Street, Smythes Creek",,3,2,2,Inspection tomorrow 9:00 am,,Matt Wiltshire,https://www.realestate.com.au/property-house-vic-smythes+creek-146630860
"$550,000","47 Fergusons Road, Portland",,3,2,1,,582m²,Assets Real Estate,https://www.realestate.com.au/property-house-vic-portland-146965276
"$485,000 - $530,000","18 Churchill Court, Hoppers Crossing",,3,2,3,Inspection tomorrow 2:00 pm,464m²,Jeff Gaul,https://www.realestate.com.au/property-house-vic-hoppers+crossing-146879492
"$600,000 - $650,000","12 Grenda Court, Dandenong",,3,2,2,Inspection tomorrow 12:15 pm,586m²,Chris Zhang,https://www.realestate.com.au/property-house-vic-dandenong-146965216
"$649,000 - $699,000","3 Bucolia Place, Lara",,4,2,2,Inspection tomorrow 1:00 pm,485m²,Ali Bandari,https://www.realestate.com.au/property-house-vic-lara-146965172
"$540,000 - $570,000","7 Hattam Court, Leongatha",,3,2,2,,589m²,Jack Gilchrist,https://www.realestate.com.au/property-house-vic-leongatha-146479600
"$599,000-$640,000","36 Sandover Drive, Roxburgh Park",,3,2,2,Inspection tomorrow 9:30 am,513m²,Terry Singh,https://www.realestate.com.au/property-house-vic-roxburgh+park-146888284
"$530,000-$580,000","8 Meadowbank Court, Kings Park",,4,2,2,Inspection tomorrow 12:30 pm,535m²,Dario Haljeta,https://www.realestate.com.au/property-house-vic-kings+park-146965088
"$595,000 - $625,000","30 Muckleford Street, Eynesbury",,3,2,2,Inspection tomorrow 11:00 am,348m²,Damien Spiteri,https://www.realestate.com.au/property-house-vic-eynesbury-146965084
$631k if eligible for FHOG - $641k,"1801 Delmare Drive, Leopold",,4,2,2,,446m²,Blake Pilkington,https://www.realestate.com.au/property-house-vic-leopold-146965036
"$585,000 - $605,000","10 Chorley Street, Strathtulloh",,4,2,2,Inspection tomorrow 12:00 pm,294m²,Ross Cooper,https://www.realestate.com.au/property-house-vic-strathtulloh-146965016
"$650,000 - $680,000","17 Beaconsfield Drive, Mickleham",,4,2,2,,,Huseyin Cagin,https://www.realestate.com.au/property-house-vic-mickleham-146326476
,"4 Glossodia Way, Mickleham",,4,4,2,,,Ali Al Saffar,https://www.realestate.com.au/property-house-vic-mickleham-146630304
,"6 Brar Street, Thornhill Park",,4,2,2,,263m²,Pavan Paturi,https://www.realestate.com.au/property-house-vic-thornhill+park-146964900
,"16 Mumm Street, Wollert",,3,2,1,,,Asmita Kandel,https://www.realestate.com.au/property-house-vic-wollert-145276240
"$650,000 - $690,000","5 Leeward Drive, Tarneit",,4,2,2,,,Mohit Batra,https://www.realestate.com.au/property-house-vic-tarneit-145403036
"$579,000 - $600,000","13 Mossman St, Lara",,4,2,2,,,Jasmine Setalo,https://www.realestate.com.au/property-house-vic-lara-146754988
"PRIVATE SALE $550,000 - $600,000","29 Cranbrook Street, Strathtulloh",,4,2,2,Inspection tomorrow 10:00 am,,Charles Ealdama,https://www.realestate.com.au/property-house-vic-strathtulloh-145402692
"$599,000 - $658,000","33 Millicent Drive, Craigieburn",,4,2,2,Inspection tomorrow 12:30 pm,401m²,Brian Mishra,https://www.realestate.com.au/property-house-vic-craigieburn-146964648
,"383 Bethany Road, Tarneit",,4,2,2,Inspection tomorrow 11:30 am,350m²,Amit Asija,https://www.realestate.com.au/property-house-vic-tarneit-146964624
,"74 STATION RD, Melton South",,5,2,1,Inspection tomorrow 11:30 am,620m²,Suren Babu,https://www.realestate.com.au/property-house-vic-melton+south-146964616
"$650,000 - $700,000","Address available on request, Cobblebank",,4,3,2,,,Paul Sidhu,https://www.realestate.com.au/property-house-vic-cobblebank-143287948
,"88 Elpis Road, Weir Views",,3,2,2,Inspection tomorrow 10:45 am,,Suren Babu,https://www.realestate.com.au/property-house-vic-weir+views-146964592
"$630,000 - $660,000","189 Alfred Road, Strathtulloh",,4,2,1,Inspection tomorrow 11:30 am,323m²,SUNNY TAMBER,https://www.realestate.com.au/property-house-vic-strathtulloh-146174460
"$650,000 - $690,000","69 Leadbeater Circuit, Beveridge",,4,3,2,,430m²,Robin Dhalla,https://www.realestate.com.au/property-house-vic-beveridge-146478492
"$580,000 - $640,000","35 Myrtle Street, Alexandra",,3,2,1,,"1,111m²",Melissa Solomon,https://www.realestate.com.au/property-house-vic-alexandra-146628928
"$520,000 - $565,000","33 Bandicoot Circuit, Longwarry",,4,2,2,,350m²,Karen McCormick,https://www.realestate.com.au/property-house-vic-longwarry-146964384
"$545,000 - $575,000","1A Cambra Road, Belmont",,3,2,1,Inspection tomorrow 11:00 am,,Nikolett Pesti,https://www.realestate.com.au/property-house-vic-belmont-146325752
"$490,000 - $520,000","44 Darwinia Drive, Mickleham",,3,2,1,Inspection tomorrow 12:00 pm,,Shayla Spiteri,https://www.realestate.com.au/property-house-vic-mickleham-146895220
"$340,000-$360,000","11 Newton Street, Maryborough",,3,2,1,Inspection tomorrow 11:00 am,453m²,Coby Perry,https://www.realestate.com.au/property-house-vic-maryborough-145275480
"$575,000","94 Ogilvy Street, Leongatha",,4,2,3,,669m²,Michael Wrigley,https://www.realestate.com.au/property-house-vic-leongatha-145652276
,"19 Officer Street, Mortlake",,3,2,1,Inspection tomorrow 11:30 am,589m²,Davina Pickles,https://www.realestate.com.au/property-house-vic-mortlake-146964212
"$558,000","18 Brolga Grove, Metung",,3,3,6,,924m²,Daniel Schoeman,https://www.realestate.com.au/property-house-vic-metung-146629188
,"22 BALLANRONG ROAD, Bonnie Brook",,4,2,2,,,Gaurav Chhabra,https://www.realestate.com.au/property-house-vic-bonnie+brook-144920576
"$630,000 - $670,000","14 Byron Street, Donnybrook",,4,2,2,Inspection tomorrow 11:45 am,,Jagjeet Tiwana,https://www.realestate.com.au/property-house-vic-donnybrook-146478076
"$599,000 - $649,000","16 Papyrus Way, Rockbank",,4,2,1,Inspection tomorrow 11:45 am,305m²,Yuvi Singh,https://www.realestate.com.au/property-house-vic-rockbank-146754532
,"22 Hoddle Road, Foster",,3,2,3,,540m²,Wendy Gregson,https://www.realestate.com.au/property-house-vic-foster-146628968
"Calling all Investors!!!  $640,000 - $665,000","22 Gelati Street, Manor Lakes",,4,2,2,,392m²,Kartik Patel,https://www.realestate.com.au/property-house-vic-manor+lakes-143287092
"$600,000- $640,0000","68 Innovation Avenue, Rockbank",,4,2,2,Inspection tomorrow 10:00 am,,Sandy Ghanghas,https://www.realestate.com.au/property-house-vic-rockbank-146963664
"$615,000 - $665,000","10 Leonis Court, Moe",,4,2,3,,"1,004m²",Clare Rocke,https://www.realestate.com.au/property-house-vic-moe-146628816
,"6 Aniseed Street, Mickleham",,4,2,2,,,Ali Al Saffar,https://www.realestate.com.au/property-house-vic-mickleham-146754368
"$550,000 - $590,000","16 Darvel Drive, Mernda",,3,2,1,,251m²,Paul Chwyla,https://www.realestate.com.au/property-house-vic-mernda-146754360
"$650,000-$700,000","3 Durley Close, Frankston",,4,2,2,Inspection tomorrow 2:00 pm,562m²,Dimitri Latorets,https://www.realestate.com.au/property-house-vic-frankston-146963748
"$640,000-$675,000","12 Gloucester Place, Warragul",,3,2,2,,694m²,Tyler Hogan,https://www.realestate.com.au/property-house-vic-warragul-146628612
"$600,000-$650,000","6 Dot Court, Drouin",,4,2,2,Inspection tomorrow 10:15 am,587m²,Kim Durrand,https://www.realestate.com.au/property-house-vic-drouin-145524400
$645 000 - $695 000,"9 Sadleria Street, Drouin",,4,2,2,,444m²,Brad Boyde,https://www.realestate.com.au/property-house-vic-drouin-145401060
"$600,000 - $660,000","113 Ascot Gardens Drive, Bonshaw",,4,2,2,Inspection tomorrow 1:00 pm,417m²,Elijah Tong,https://www.realestate.com.au/property-house-vic-bonshaw-146477232
,"62 Horsley Street, Thornhill Park",,4,2,2,Inspection tomorrow 2:30 pm,367m²,Ash Dubash,https://www.realestate.com.au/property-house-vic-thornhill+park-145524528
"$580,000-$610,000","29 Bassett Avenue, Wyndham Vale",,4,2,2,Inspection tomorrow 11:00 am,350m²,Alex Hlebnikov,https://www.realestate.com.au/property-house-vic-wyndham+vale-146952936
"$545,000 to $595,000","20 Jamaican Road, Sunbury",,3,2,1,Inspection tomorrow 1:00 pm,252m²,Trent Mason,https://www.realestate.com.au/property-house-vic-sunbury-146963512
"$539,000 - $569,000","28 Windermere Way, Cardigan Village",,3,2,2,,732m²,Kara Lineen,https://www.realestate.com.au/property-house-vic-cardigan+village-146477064
"$529,000 - $539,000","58 Mirelle Drive, Winter Valley",,3,2,2,Inspection tomorrow 10:40 am,347m²,Daniel Nestor,https://www.realestate.com.au/property-house-vic-winter+valley-146477056
"$580,000 - $630,000","4 Cowderoy Street, Hoppers Crossing",,3,2,4,Inspection tomorrow 11:00 am,542m²,Dave Samarges,https://www.realestate.com.au/property-house-vic-hoppers+crossing-146324592
"$550,000 - $580,000","2 Greenaway Court, Sale",,5,2,2,,728m²,Brett Glover,https://www.realestate.com.au/property-house-vic-sale-144417120
"$630,000 - $660,000","12 Omar Street, Wyndham Vale",,4,2,2,,350m²,Alex Krnjeta,https://www.realestate.com.au/property-house-vic-wyndham+vale-143799420
"$520,000 - $560,000","15 Grenville Terrace, Roxburgh Park",,3,2,2,,,Asad Khan,https://www.realestate.com.au/property-house-vic-roxburgh+park-146754068
"$499,000-$539,000","7 Frobisher Street, Melton",,3,2,4,Inspection tomorrow 10:00 am,586m²,Zoe Crooks,https://www.realestate.com.au/property-house-vic-melton-146476760
"$515,000 - $525,000","37 Lynwood Drive, Thornhill Park",,3,2,2,,263m²,Jatinder Goraya,https://www.realestate.com.au/property-house-vic-thornhill+park-146324360
"$629,000","29 Klim Street, Killara",,4,2,2,Inspection tomorrow 11:00 am,705m²,Natarsha Sewell,https://www.realestate.com.au/property-house-vic-killara-146568744
"$489,000-$519,000","27/79  LANCEFIELD DRIVE, Caroline Springs",,3,2,2,Inspection tomorrow 1:00 pm,,Prince Sethi,https://www.realestate.com.au/property-house-vic-caroline+springs-146468236
"$630,000 - $690,000","9 Wedge Tail Drive, Winter Valley",,4,2,2,Inspection tomorrow 11:00 am,583m²,Elijah Tong,https://www.realestate.com.au/property-house-vic-winter+valley-146476632
"$525,000 - $550,000","45 Clydesdale Drive, Bonshaw",,4,2,2,,536m²,Elijah Tong,https://www.realestate.com.au/property-house-vic-bonshaw-146476620
"$590,000 - $599,000","82 Elmhurst Sportsground Road, Elmhurst",,5,2,6,,1.21ha,Aidan Moar,https://www.realestate.com.au/property-house-vic-elmhurst-143026652
"$599,000 - $658,000","8 Gleneagles Court, Darley",,4,2,2,,"1,054m²",Yohanna Saad,https://www.realestate.com.au/property-house-vic-darley-145650224
"$530,000 - $570,000","14 The Crescent, Sassafras",,3,2,2,,"1,345m²",Jo Hirst,https://www.realestate.com.au/property-house-vic-sassafras-146963244
"$600,000 - $650,000","Lot 1/20 Hoopers Road, Kialla",,4,2,4,,"4,000m²",Peter Cardamone,https://www.realestate.com.au/property-acreage+semi-rural-vic-kialla-146324152
"$560,000 to $580,000","7 Tolmie Street, Maindample",,4,2,3,,"1,100m²",Catherine Pigdon,https://www.realestate.com.au/property-house-vic-maindample-146753760
"$520,000 - $560,000","19 Estlley Court, Canadian",,4,2,2,,451m²,Lachlan Sylvia,https://www.realestate.com.au/property-house-vic-canadian-146476264
"$630,000 - $685,000","28 Rainham Avenue, Craigieburn",,3,2,1,Inspection tomorrow 10:30 am,,Karaline Sleiman,https://www.realestate.com.au/property-house-vic-craigieburn-146476080
"$485,000 - $530,000","10 Correa Close, Benalla",,3,2,3,,615m²,Shayne McKean,https://www.realestate.com.au/property-house-vic-benalla-146753576
Auction | $630k - $660k,"11 Callery Pear Street, Greenvale",,3,2,1,Inspection tomorrow 12:00 pm,320m²,Malek Younan,https://www.realestate.com.au/property-house-vic-greenvale-146962672
,"32 Malleefowl Blvd, Beveridge",,4,2,2,Inspection tomorrow 11:30 am,,Arun Narwal,https://www.realestate.com.au/property-house-vic-beveridge-146627620
"$620,000 - $655,000","45 Bourke Crescent, Hoppers Crossing",,3,2,2,,603m²,Jason Mantello,https://www.realestate.com.au/property-house-vic-hoppers+crossing-146323668
,"85 Butterfly Boulevard, Tarneit",,3,2,2,,,Taimoor Malik,https://www.realestate.com.au/property-house-vic-tarneit-146625468
"$590,000 - $649,000","5 Cassa Blue Circuit, Narre Warren",,3,2,2,Inspection tomorrow 10:00 am,,Luke McCandless,https://www.realestate.com.au/property-house-vic-narre+warren-146627520
,"28 Chivalry Drive, Mooroopna",,4,2,2,,786m²,Hollie Wood,https://www.realestate.com.au/property-house-vic-mooroopna-146753448
"$550,000 - $580,000","28 Lugano Avenue, Alfredton",,4,2,2,,,Mitchell Couch,https://www.realestate.com.au/property-house-vic-alfredton-146475560
"$560,000 - $590,000","20 Longtown Road, Thornhill Park",,4,3,2,Inspection tomorrow 11:30 am,,Natalie Newdick,https://www.realestate.com.au/property-house-vic-thornhill+park-146962284
"$385,000","110 Inkerman Street, Maryborough",,4,2,1,Inspection tomorrow 12:00 pm,670m²,Kate Ashton,https://www.realestate.com.au/property-house-vic-maryborough-146323324
"$650,000 - $680,000","64 Rulinga Street, Donnybrook",,4,2,2,Inspection tomorrow 10:30 am,,Dinesh Mann,https://www.realestate.com.au/property-house-vic-donnybrook-146753276
"$585,000 - $605,000","102 Raglan Street, Wallan",,4,2,6,,841m²,Vanessa Hess,https://www.realestate.com.au/property-house-vic-wallan-146753196
"$599,000 - $658,000","12 Patricia Court, Invermay Park",,4,2,2,,808m²,Shane Finch,https://www.realestate.com.au/property-house-vic-invermay+park-146170736
"$650,000","87 Main Street, Koondrook",,4,2,6,,"1,217m²",Lauren Polkinghorne,https://www.realestate.com.au/property-house-vic-koondrook-144547280
"$630,000-$670,000","4 Brettim Boulevard, Grovedale",,3,2,1,Inspection tomorrow 9:45 am,292m²,Deane Hughes,https://www.realestate.com.au/property-house-vic-grovedale-146962080
"$570,000 - $599,000","20 Muckleford Street, Eynesbury",,4,2,2,,,Laura Voinea,https://www.realestate.com.au/property-house-vic-eynesbury-144795916
$599K - $658K Brand New!,"6  Kamet Street, Clyde",,4,2,1,Inspection tomorrow 12:00 pm,,Madhawa Hewawasam,https://www.realestate.com.au/property-house-vic-clyde-146753008
"NEW PRICE $530,000","1 Edwards Court, Echuca",,3,2,3,,648m²,Liam Russell,https://www.realestate.com.au/property-house-vic-echuca-146170484
"$650,000","5 Chaplin Court, Eaglehawk",,3,2,2,,679m²,Bec Allen,https://www.realestate.com.au/property-house-vic-eaglehawk-146752956
"$519,000 - $549,000","561 Thompson Road, Norlane",,3,2,2,Inspection tomorrow 12:20 pm,673m²,Mimi Simunic,https://www.realestate.com.au/property-house-vic-norlane-146322764
,"3 Northampton Way, Donnybrook",,4,2,2,,,Sunil Gandham,https://www.realestate.com.au/property-house-vic-donnybrook-146752836
"$629,000 to $649,000","37 Vogue Drive, Wyndham Vale",,3,3,1,,301m²,Rushi Vagdhan,https://www.realestate.com.au/property-house-vic-wyndham+vale-145399092
"$570,000 - $610,000","10 McCoubrie Avenue, Sunshine West",,4,2,2,Inspection tomorrow 10:45 am,639m²,Tan Truong,https://www.realestate.com.au/property-house-vic-sunshine+west-146961580
"$460,000 - $485,000","5 Wireless Street, Kangaroo Flat",,3,2,4,Inspection tomorrow 12:00 pm,"1,277m²",Chris Garlick,https://www.realestate.com.au/property-house-vic-kangaroo+flat-145272608
$10k Grant/Stamp Duty Savings/Brand New,"9 Persley Street, Tarneit",,4,2,2,Inspection tomorrow 12:30 pm,,Taimoor Malik,https://www.realestate.com.au/property-house-vic-tarneit-146752424
CALL FOR INSPECTION | $595k - $625k,"7 Abbey Road, Beveridge",,4,2,2,,425m²,Lina Parker,https://www.realestate.com.au/property-house-vic-beveridge-146752420
"$650,000 - $715,000","19 Totem Way, Point Cook",,4,2,3,Inspection tomorrow 11:00 am,,Amar Thakkar,https://www.realestate.com.au/property-house-vic-point+cook-146321836
"$620,000 - $660,000","30 Innsbruck Road, Winter Valley",,4,2,2,,518m²,Elijah Tong,https://www.realestate.com.au/property-house-vic-winter+valley-145778808
"$420,000","14 Star View Street, Golden Beach",,3,2,2,,615m²,Mark Elliman,https://www.realestate.com.au/property-house-vic-golden+beach-146321764
"$595,000 - $625,000","15 Luckymack Way, Mildura",,3,2,2,Inspection tomorrow 9:00 am,537m²,Ryan Tierney,https://www.realestate.com.au/property-house-vic-mildura-146625600
